continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,North America,2023-01-29,121297179.0,348972.0,1566760.0,4363.0,0.0,0.0,0.0,0.0,1138974200.0,456780314.0,393260791.0,248395489.0,58792.0,0.0,600323657.0,6
0,North America,2023-02-05,121629017.0,331838.0,1570758.0,3998.0,0.0,0.0,0.0,0.0,1139842800.0,456908931.0,393370721.0,248471276.0,44038.0,0.0,600323657.0,6
0,North America,2023-02-12,121949928.0,320911.0,1574658.0,3900.0,0.0,0.0,0.0,0.0,1140598709.0,457031265.0,393452674.0,248573716.0,37546.0,0.0,600323657.0,6
0,North America,2023-02-19,122247266.0,297338.0,1577976.0,3318.0,0.0,0.0,0.0,0.0,1141225858.0,457146992.0,393525766.0,248642161.0,32785.0,0.0,600323657.0,6
0,North America,2023-02-26,122556504.0,309238.0,1580673.0,2697.0,0.0,0.0,0.0,0.0,1141780797.0,457255283.0,393606441.0,248698757.0,455728.0,0.0,600323657.0,6
0,North America,2023-03-05,122825269.0,268765.0,1583211.0,2538.0,0.0,0.0,0.0,0.0,1145294357.0,457345371.0,393669202.0,248756903.0,29852.0,0.0,600323657.0,6
0,North America,2023-03-12,123035966.0,210697.0,1585418.0,2207.0,0.0,0.0,0.0,0.0,1145930715.0,457456392.0,393759303.0,251743543.0,35417.0,0.0,600323657.0,6
0,North America,2023-03-19,123201072.0,165106.0,1587468.0,2050.0,0.0,0.0,0.0,0.0,1146431627.0,457537766.0,393811817.0,251795426.0,34438.0,0.0,600323657.0,6
0,North America,2023-03-26,123388193.0,187121.0,1589859.0,2391.0,0.0,0.0,0.0,0.0,1146875543.0,457614718.0,393859797.0,251827077.0,35484.0,0.0,600323657.0,6
0,North America,2023-04-02,123597534.0,209341.0,1591867.0,2008.0,0.0,0.0,0.0,0.0,1147635269.0,457800118.0,394044056.0,251935544.0,25498.0,0.0,600323657.0,6
0,North America,2023-04-09,123718648.0,121114.0,1593835.0,1968.0,0.0,0.0,0.0,0.0,1148045610.0,457875734.0,394092590.0,251984698.0,21445.0,0.0,600323657.0,6
0,North America,2023-04-16,123847056.0,128408.0,1595387.0,1552.0,0.0,0.0,0.0,0.0,1148464947.0,457944098.0,394133233.0,252030381.0,39727.0,0.0,600323657.0,6
0,North America,2023-04-23,123968546.0,121490.0,1596814.0,1427.0,0.0,0.0,0.0,0.0,1149184516.0,458021557.0,394181248.0,252116432.0,39596.0,0.0,600323657.0,6
0,North America,2023-04-30,124077080.0,108534.0,1598111.0,1297.0,0.0,0.0,0.0,0.0,1149821465.0,458090300.0,394216345.0,252167632.0,39648.0,0.0,600323657.0,6
0,North America,2023-05-07,124175575.0,98495.0,1599487.0,1377.0,0.0,0.0,0.0,0.0,1150536243.0,458213580.0,394274468.0,252261032.0,51072.0,0.0,600323657.0,6
0,North America,2023-05-14,124290852.0,115277.0,1601618.0,2131.0,0.0,0.0,0.0,0.0,1150798845.0,458228167.0,394284899.0,252363499.0,25411.0,0.0,600323657.0,6
0,North America,2023-05-21,124307304.0,16452.0,1602492.0,874.0,0.0,0.0,0.0,0.0,1151083454.0,458234479.0,394287773.0,252438857.0,16223.0,0.0,600323657.0,6
0,North America,2023-05-28,124322176.0,14872.0,1603322.0,830.0,0.0,0.0,0.0,0.0,1151404515.0,458240693.0,394290855.0,252489793.0,16267.0,0.0,600323657.0,6
0,North America,2023-06-04,124331586.0,9410.0,1604100.0,778.0,0.0,0.0,0.0,0.0,1152147163.0,458454489.0,394387207.0,252703271.0,9600.0,0.0,600323657.0,6
0,North America,2023-06-11,124336822.0,5236.0,1604808.0,708.0,0.0,0.0,0.0,0.0,1152320216.0,458458765.0,394389197.0,252759585.0,6272.0,0.0,600323657.0,6
0,North America,2023-06-18,124341549.0,4727.0,1605487.0,679.0,0.0,0.0,0.0,0.0,1152483630.0,458462621.0,394395769.0,252801088.0,7290.0,0.0,600323657.0,6
0,North America,2023-06-25,124346855.0,5306.0,1606139.0,652.0,0.0,0.0,0.0,0.0,1152626639.0,458469120.0,394399258.0,252834692.0,7461.0,0.0,600323657.0,6
0,North America,2023-07-02,124351291.0,4436.0,1606742.0,603.0,0.0,0.0,0.0,0.0,1152751965.0,458471126.0,394401118.0,252861901.0,10952.0,0.0,600323657.0,6
0,North America,2023-07-09,124355510.0,4219.0,1607275.0,533.0,0.0,0.0,0.0,0.0,1152818750.0,458472111.0,394402087.0,252885495.0,10787.0,0.0,600323657.0,6
0,North America,2023-07-16,124360019.0,4509.0,1607839.0,564.0,0.0,0.0,0.0,0.0,1152834774.0,458472302.0,394402235.0,252901143.0,10685.0,0.0,600323657.0,6
0,North America,2023-07-23,124364930.0,4911.0,1608428.0,589.0,0.0,0.0,0.0,0.0,1152874057.0,458483616.0,394408164.0,252917577.0,10580.0,0.0,600323657.0,6
0,North America,2023-07-30,124370161.0,5231.0,1609041.0,613.0,0.0,0.0,0.0,0.0,1152896723.0,458483616.0,394408167.0,252937405.0,10471.0,0.0,600323657.0,6
0,North America,2023-08-06,124376760.0,6599.0,1609772.0,731.0,0.0,0.0,0.0,0.0,1153047809.0,458486777.0,394411891.0,252955829.0,8765.0,0.0,600323657.0,6
0,North America,2023-08-13,124384533.0,7773.0,1610584.0,812.0,0.0,0.0,0.0,0.0,1153267725.0,458487446.0,394422088.0,253175344.0,5372.0,0.0,600323657.0,6
0,North America,2023-08-20,124393336.0,8803.0,1611569.0,985.0,0.0,0.0,0.0,0.0,1153329574.0,458497957.0,394429447.0,253192675.0,3956.0,0.0,600323657.0,6
0,North America,2023-08-27,124403495.0,10159.0,1612714.0,1145.0,0.0,0.0,0.0,0.0,1153358128.0,458498510.0,394429939.0,253205339.0,3489.0,0.0,600323657.0,6
0,North America,2023-09-03,124415147.0,11652.0,1613995.0,1281.0,0.0,0.0,0.0,0.0,1153390011.0,458502110.0,394433796.0,253216436.0,3873.0,0.0,600323657.0,6
0,North America,2023-09-10,124427711.0,12564.0,1615426.0,1431.0,0.0,0.0,0.0,0.0,1153407370.0,458502695.0,394434172.0,253230468.0,4902.0,0.0,600323657.0,6
0,North America,2023-09-17,124438201.0,10490.0,1616930.0,1504.0,0.0,0.0,0.0,0.0,1153416918.0,458502696.0,394434173.0,253240394.0,4779.0,0.0,600323657.0,6
0,North America,2023-09-24,124447140.0,8939.0,1618455.0,1525.0,0.0,0.0,0.0,0.0,1153424936.0,458502793.0,394434278.0,253249209.0,4715.0,0.0,600323657.0,6
0,North America,2023-10-01,124454108.0,6968.0,1620038.0,1583.0,0.0,0.0,0.0,0.0,1153439599.0,458502794.0,394434279.0,253263616.0,4578.0,0.0,600323657.0,6
0,North America,2023-10-08,124459149.0,5041.0,1621578.0,1540.0,0.0,0.0,0.0,0.0,1153662193.0,458511602.0,394445274.0,253313585.0,3221.0,0.0,600323657.0,6
0,North America,2023-10-15,124463696.0,4547.0,1622998.0,1420.0,0.0,0.0,0.0,0.0,1153752511.0,458511606.0,394445276.0,253378301.0,11689.0,0.0,600323657.0,6
0,North America,2023-10-22,124468798.0,5102.0,1624512.0,1514.0,0.0,0.0,0.0,0.0,1154125843.0,458511608.0,394445276.0,253596369.0,25364.0,0.0,600323657.0,6
0,North America,2023-10-29,124473892.0,5094.0,1625920.0,1408.0,0.0,0.0,0.0,0.0,1154589149.0,458511610.0,394445277.0,253880293.0,25606.0,0.0,600323657.0,6
0,North America,2023-11-05,124478960.0,5068.0,1627273.0,1353.0,0.0,0.0,0.0,0.0,1155147582.0,458511610.0,394445277.0,254246043.0,35654.0,0.0,600323657.0,6
0,North America,2023-11-12,124484175.0,5215.0,1628774.0,1501.0,0.0,0.0,0.0,0.0,1155642234.0,458511610.0,394445277.0,254571087.0,26676.0,0.0,600323657.0,6
0,North America,2023-11-19,124490232.0,6057.0,1630322.0,1548.0,0.0,0.0,0.0,0.0,1156082356.0,458520750.0,394457393.0,254839206.0,24239.0,0.0,600323657.0,6
0,North America,2023-11-26,124496521.0,6289.0,1631858.0,1536.0,0.0,0.0,0.0,0.0,1156441755.0,458520769.0,394457399.0,255052722.0,18945.0,0.0,600323657.0,6
0,North America,2023-12-03,124502304.0,5783.0,1633718.0,1860.0,0.0,0.0,0.0,0.0,1156728182.0,458523478.0,394459046.0,255227631.0,15835.0,0.0,600323657.0,6
0,North America,2023-12-10,124507958.0,5654.0,1635605.0,1887.0,0.0,0.0,0.0,0.0,1156981008.0,458523479.0,394459047.0,255383031.0,15957.0,0.0,600323657.0,6
0,North America,2023-12-17,124513665.0,5707.0,1637534.0,1929.0,0.0,0.0,0.0,0.0,1157176069.0,458525742.0,394460439.0,255509164.0,11107.0,0.0,600323657.0,6
0,North America,2023-12-24,124519188.0,5523.0,1639556.0,2022.0,0.0,0.0,0.0,0.0,1157285310.0,458525744.0,394460439.0,255552147.0,8590.0,0.0,600323657.0,6
0,North America,2023-12-31,124525736.0,6548.0,1641920.0,2364.0,0.0,0.0,0.0,0.0,1157420227.0,458526713.0,394472170.0,255636347.0,4563.0,0.0,600323657.0,6
0,North America,2024-01-07,124531208.0,5472.0,1644505.0,2585.0,0.0,0.0,0.0,0.0,1157476931.0,458526713.0,394472170.0,255682020.0,5791.0,0.0,600323657.0,6
0,North America,2024-01-14,124535609.0,4401.0,1647186.0,2681.0,0.0,0.0,0.0,0.0,1157533879.0,458526719.0,394472172.0,255720051.0,4324.0,0.0,600323657.0,6
0,North America,2024-01-21,124539069.0,3460.0,1649603.0,2417.0,0.0,0.0,0.0,0.0,1157578195.0,458526720.0,394472173.0,255750809.0,3935.0,0.0,600323657.0,6
0,North America,2024-01-28,124541846.0,2777.0,1651768.0,2165.0,0.0,0.0,0.0,0.0,1157884372.0,458548734.0,394486508.0,255787033.0,2637.0,0.0,600323657.0,6
0,North America,2024-02-04,124544312.0,2466.0,1653539.0,1771.0,0.0,0.0,0.0,0.0,1157899721.0,458548734.0,394486508.0,255803820.0,2272.0,0.0,600323657.0,6
0,North America,2024-02-11,124546458.0,2146.0,1655173.0,1634.0,0.0,0.0,0.0,0.0,1157928299.0,458548734.0,394486509.0,255827212.0,2058.0,0.0,600323657.0,6
0,North America,2024-02-18,124548367.0,1909.0,1656587.0,1414.0,0.0,0.0,0.0,0.0,1157943460.0,458548734.0,394486509.0,255840259.0,1836.0,0.0,600323657.0,6
0,North America,2024-02-25,124549999.0,1632.0,1657913.0,1326.0,0.0,0.0,0.0,0.0,1157956652.0,458548734.0,394486509.0,255852704.0,1806.0,0.0,600323657.0,6
0,North America,2024-03-03,124551470.0,1471.0,1659195.0,1282.0,0.0,0.0,0.0,0.0,1157968723.0,458548734.0,394486509.0,255863431.0,1810.0,0.0,600323657.0,6
0,North America,2024-03-10,124552664.0,1194.0,1660297.0,1102.0,0.0,0.0,0.0,0.0,1158024064.0,458554433.0,394490001.0,255881086.0,1790.0,0.0,600323657.0,6
0,North America,2024-03-17,124554036.0,1372.0,1661340.0,1043.0,0.0,0.0,0.0,0.0,1158046040.0,458556288.0,394490834.0,255892713.0,1914.0,0.0,600323657.0,6
0,North America,2024-03-24,124555139.0,1103.0,1662186.0,846.0,0.0,0.0,0.0,0.0,1158064868.0,458558063.0,394491467.0,255902633.0,1918.0,0.0,600323657.0,6
0,North America,2024-03-31,124556005.0,866.0,1662901.0,715.0,0.0,0.0,0.0,0.0,1158083770.0,458559951.0,394492158.0,255910366.0,2077.0,0.0,600323657.0,6
0,North America,2024-04-07,124557025.0,1020.0,1663511.0,610.0,0.0,0.0,0.0,0.0,1158092295.0,458559951.0,394492158.0,255918007.0,2274.0,0.0,600323657.0,6
0,North America,2024-04-14,124558116.0,1091.0,1664064.0,553.0,0.0,0.0,0.0,0.0,1158128970.0,458563506.0,394493922.0,255932350.0,711.0,0.0,600323657.0,6
0,North America,2024-04-21,124559119.0,1003.0,1664527.0,463.0,0.0,0.0,0.0,0.0,1158149213.0,458563506.0,394493922.0,255947453.0,728.0,0.0,600323657.0,6
0,North America,2024-04-28,124560276.0,1157.0,1664870.0,343.0,0.0,0.0,0.0,0.0,1158172094.0,458563506.0,394493922.0,255963516.0,931.0,0.0,600323657.0,6
0,North America,2024-05-05,124561574.0,1298.0,1665169.0,299.0,0.0,0.0,0.0,0.0,1158200369.0,458563506.0,394493922.0,255982903.0,1418.0,0.0,600323657.0,6
0,North America,2024-05-12,124562949.0,1375.0,1665318.0,149.0,0.0,0.0,0.0,0.0,1158221609.0,458563506.0,394493922.0,255992800.0,2126.0,0.0,600323657.0,6
0,Oceania,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-01-26,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-02-02,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-02-09,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-02-16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-02-23,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-03-01,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-03-08,75.0,49.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-03-15,260.0,185.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-03-22,1187.0,927.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-03-29,4396.0,3209.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-04-05,6679.0,2283.0,42.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-04-12,7569.0,890.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-04-19,7928.0,359.0,91.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-04-26,8076.0,148.0,110.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-05-03,8179.0,103.0,126.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-05-10,8340.0,161.0,129.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-05-17,8459.0,119.0,131.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-05-24,8547.0,88.0,135.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-05-31,8632.0,85.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-06-07,8712.0,80.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-06-14,8770.0,58.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-06-21,8947.0,177.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-06-28,9199.0,252.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-07-05,9968.0,769.0,138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-07-12,11204.0,1236.0,142.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-07-19,13113.0,1909.0,158.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-07-26,15674.0,2561.0,203.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-08-02,19094.0,3420.0,301.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-08-09,22676.0,3582.0,408.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-08-16,25356.0,2680.0,546.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-08-23,27502.0,2146.0,663.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-08-30,29312.0,1810.0,765.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-09-06,30622.0,1310.0,831.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-09-13,31590.0,968.0,888.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-09-20,32426.0,836.0,935.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-09-27,33087.0,661.0,972.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-10-04,34015.0,928.0,1001.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-10-11,35249.0,1234.0,1016.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-10-18,37045.0,1796.0,1028.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-10-25,39828.0,2783.0,1041.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-11-01,41845.0,2017.0,1058.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-11-08,45081.0,3236.0,1078.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-11-15,47702.0,2621.0,1099.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-11-22,49611.0,1909.0,1120.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-11-29,51178.0,1567.0,1139.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-12-06,52516.0,1338.0,1147.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-12-13,53276.0,760.0,1164.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-12-20,54088.0,812.0,1178.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2020-12-27,54742.0,654.0,1187.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2021-01-03,55423.0,681.0,1197.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2021-01-10,55984.0,561.0,1206.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2021-01-17,56624.0,640.0,1213.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2021-01-24,56998.0,374.0,1217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2021-01-31,57328.0,330.0,1221.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038860.0,6
0,Oceania,2021-02-07,57603.0,275.0,1223.0,2.0,0.0,0.0,0.0,0.0,3251.0,3251.0,0.0,0.0,254.0,0.0,45038860.0,6
0,Oceania,2021-02-14,57826.0,223.0,1226.0,3.0,0.0,0.0,0.0,0.0,5284.0,4869.0,415.0,0.0,525.0,0.0,45038860.0,6
0,Oceania,2021-02-21,58128.0,302.0,1230.0,4.0,0.0,0.0,0.0,0.0,9068.0,7529.0,1539.0,0.0,632.0,0.0,45038860.0,6
0,Oceania,2021-02-28,58516.0,388.0,1233.0,3.0,0.0,0.0,0.0,0.0,53856.0,50703.0,3153.0,0.0,4275.0,0.0,45038860.0,6
0,Oceania,2021-03-07,59067.0,551.0,1236.0,3.0,0.0,0.0,0.0,0.0,116548.0,112171.0,4377.0,0.0,6246.0,0.0,45038860.0,6
0,Oceania,2021-03-14,60061.0,994.0,1238.0,2.0,0.0,0.0,0.0,0.0,210131.0,203245.0,6886.0,0.0,4618.0,0.0,45038860.0,6
0,Oceania,2021-03-21,61700.0,1639.0,1239.0,1.0,0.0,0.0,0.0,0.0,353334.0,320882.0,32452.0,0.0,28702.0,0.0,45038860.0,6
0,Oceania,2021-03-28,63694.0,1994.0,1239.0,0.0,0.0,0.0,0.0,0.0,646080.0,586244.0,59836.0,0.0,21137.0,0.0,45038860.0,6
0,Oceania,2021-04-04,65576.0,1882.0,1242.0,3.0,0.0,0.0,0.0,0.0,991430.0,876984.0,114446.0,0.0,4188.0,0.0,45038860.0,6
0,Oceania,2021-04-11,67332.0,1756.0,1242.0,0.0,0.0,0.0,0.0,0.0,1376007.0,1178268.0,197739.0,0.0,18470.0,0.0,45038860.0,6
0,Oceania,2021-04-18,68748.0,1416.0,1244.0,2.0,0.0,0.0,0.0,0.0,1909329.0,1652534.0,256795.0,0.0,94284.0,0.0,45038860.0,6
0,Oceania,2021-04-25,70034.0,1286.0,1244.0,0.0,0.0,0.0,0.0,0.0,2336283.0,2008533.0,327750.0,0.0,11883.0,0.0,45038860.0,6
0,Oceania,2021-05-02,70779.0,745.0,1340.0,96.0,0.0,0.0,0.0,0.0,2748633.0,2356716.0,391917.0,0.0,15537.0,0.0,45038860.0,6
0,Oceania,2021-05-09,72222.0,1443.0,1360.0,20.0,0.0,0.0,0.0,0.0,3264495.0,2799568.0,464927.0,0.0,19347.0,0.0,45038860.0,6
0,Oceania,2021-05-16,74098.0,1876.0,1361.0,1.0,0.0,0.0,0.0,0.0,3855995.0,3310000.0,545995.0,0.0,21023.0,0.0,45038860.0,6
0,Oceania,2021-05-23,75304.0,1206.0,1376.0,15.0,0.0,0.0,0.0,0.0,4493505.0,3791281.0,692751.0,3.0,23227.0,0.0,45038860.0,6
0,Oceania,2021-05-30,76297.0,993.0,1410.0,34.0,0.0,0.0,0.0,0.0,5283250.0,4468975.0,815621.0,3.0,45327.0,0.0,45038860.0,6
0,Oceania,2021-06-06,77498.0,1201.0,1412.0,2.0,0.0,0.0,0.0,0.0,6295835.0,5317558.0,981181.0,9.0,82008.0,0.0,45038860.0,6
0,Oceania,2021-06-13,78417.0,919.0,1413.0,1.0,0.0,0.0,0.0,0.0,7304071.0,6020982.0,1286555.0,13.0,46937.0,0.0,45038860.0,6
0,Oceania,2021-06-20,79736.0,1319.0,1424.0,11.0,0.0,0.0,0.0,0.0,8202660.0,6644279.0,1561847.0,13.0,52204.0,0.0,45038860.0,6
0,Oceania,2021-06-27,81857.0,2121.0,1433.0,9.0,0.0,0.0,0.0,0.0,9181716.0,7132487.0,2049216.0,13.0,66140.0,0.0,45038860.0,6
0,Oceania,2021-07-04,84839.0,2982.0,1449.0,16.0,0.0,0.0,0.0,0.0,10236129.0,7691442.0,2544674.0,13.0,69234.0,0.0,45038860.0,6
0,Oceania,2021-07-11,89904.0,5065.0,1484.0,35.0,0.0,0.0,0.0,0.0,11335349.0,8261122.0,3074212.0,15.0,71076.0,0.0,45038860.0,6
0,Oceania,2021-07-18,98065.0,8161.0,1541.0,57.0,0.0,0.0,0.0,0.0,12521652.0,8863580.0,3658055.0,17.0,79363.0,0.0,45038860.0,6
0,Oceania,2021-07-25,105397.0,7332.0,1641.0,100.0,0.0,0.0,0.0,0.0,13901293.0,9605181.0,4296094.0,18.0,100587.0,0.0,45038860.0,6
0,Oceania,2021-08-01,115301.0,9904.0,1707.0,66.0,0.0,0.0,0.0,0.0,15493651.0,10479496.0,5014134.0,21.0,122761.0,0.0,45038860.0,6
0,Oceania,2021-08-08,126761.0,11460.0,1789.0,82.0,0.0,0.0,0.0,0.0,17251377.0,11401461.0,5849886.0,30.0,124519.0,0.0,45038860.0,6
0,Oceania,2021-08-15,139770.0,13009.0,1919.0,130.0,0.0,0.0,0.0,0.0,19223183.0,12473208.0,6749938.0,37.0,135209.0,0.0,45038860.0,6
0,Oceania,2021-08-22,157911.0,18141.0,2078.0,159.0,0.0,0.0,0.0,0.0,21431760.0,13707677.0,7724038.0,45.0,190036.0,0.0,45038860.0,6
0,Oceania,2021-08-29,173577.0,15666.0,2268.0,190.0,0.0,0.0,0.0,0.0,23995766.0,15214641.0,8781060.0,65.0,221910.0,0.0,45038860.0,6
0,Oceania,2021-09-05,189862.0,16285.0,2451.0,183.0,0.0,0.0,0.0,0.0,26580005.0,16735367.0,9844555.0,83.0,183924.0,0.0,45038860.0,6
0,Oceania,2021-09-12,207360.0,17498.0,2627.0,176.0,0.0,0.0,0.0,0.0,28916782.0,18022638.0,10894036.0,108.0,186452.0,0.0,45038860.0,6
0,Oceania,2021-09-19,225392.0,18032.0,2822.0,195.0,0.0,0.0,0.0,0.0,31433418.0,19382678.0,12050581.0,159.0,218979.0,0.0,45038860.0,6
0,Oceania,2021-09-26,242704.0,17312.0,3042.0,220.0,0.0,0.0,0.0,0.0,33898395.0,20592003.0,13306198.0,194.0,186761.0,0.0,45038860.0,6
0,Oceania,2021-10-03,262895.0,20191.0,3296.0,254.0,0.0,0.0,0.0,0.0,36260306.0,21617963.0,14642107.0,236.0,184737.0,0.0,45038860.0,6
0,Oceania,2021-10-10,282754.0,19859.0,3515.0,219.0,0.0,0.0,0.0,0.0,38838547.0,22512039.0,16325727.0,781.0,229181.0,0.0,45038860.0,6
